station,count
DT1,13
DT2,13
DT3,13
DT4,13
DT5,13
DT6,13
DT7,13
DT8,12
DT9,13
DT10,13
DT11,13
DT12,13
DT13,13
DT14,13
DT15,13
DT16,13
DT17,14
DT18,14
DT19,14
DT20,11
DT21,11
DT22,11
DT23,11
DT24,11
DT25,11
DT26,11
DT27,11
DT28,11
DT29,11
DT30,11
DT31,11
DT32,11
DT33,11
DT34,11
DT35,11
NE5,1
NE6,1
NE7,1
NE8,1
NE9,1
NE10,1
NE11,1
NE12,1
NE13,1
NE14,1
NE15,1
NE16,1
NE17,1
